"Name of Covered Entity","State","Covered Entity Type","Individuals Affected","Breach Submission Date","Type of Breach","Location of Breached Information","Business Associate Present","Web Description"
"St. Charles Health System, Inc.","OR","Healthcare Provider","4687","06/14/2021","Hacking/IT Incident","Network Server","Yes",""
"Centura Health","CO","Healthcare Provider","738","06/12/2021","Hacking/IT Incident","Email","No",""
"Care Inns of Texas, Ltd","TX","Business Associate","550","06/11/2021","Hacking/IT Incident","Email","Yes",""
"Illinois Attorney General's Office","IL","Business Associate","501","06/09/2021","Hacking/IT Incident","Network Server","Yes",""
"Epic Care","CA","Healthcare Provider","9000","06/09/2021","Hacking/IT Incident","Electronic Medical Record","Yes",""
"Falcon Group International Corp","NY","Healthcare Provider","1900","06/09/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Minnesota Community Care","MN","Healthcare Provider","64855","06/08/2021","Hacking/IT Incident","Network Server","Yes",""
"UC San Diego Health","CA","Healthcare Provider","495949","06/08/2021","Unauthorized Access/Disclosure","Network Server","No",""
"PA Health & Wellness, Inc.","PA","Health Plan","1325","06/07/2021","Hacking/IT Incident","Network Server","Yes",""
"Glacier Medical Associates","MT","Healthcare Provider","3007","06/07/2021","Hacking/IT Incident","Network Server","No",""
"Discovery Practice Management, Inc.","CA","Business Associate","13611","06/05/2021","Hacking/IT Incident","Email","Yes",""
"UW Medicine","WA","Healthcare Provider","18389","06/04/2021","Hacking/IT Incident","Network Server","Yes",""
"San Juan Regional Medical Center","NM","Healthcare Provider","68792","06/04/2021","Hacking/IT Incident","Network Server","No",""
"Wisconsin Department of Health Services","WI","Health Plan","2868","06/04/2021","Hacking/IT Incident","Email","No",""
"East Jordan Family Health Center","MI","Healthcare Provider","1151","06/04/2021","Hacking/IT Incident","Network Server","Yes",""
"Steward Medical Group","MA","Healthcare Provider","640","06/04/2021","Hacking/IT Incident","Email","No",""
"AtriCure, Inc. Group Health Plan","OH","Health Plan","2487","06/04/2021","Hacking/IT Incident","Email","No",""
"Pediatrix Cardiology of Washington, P.C. d/b/a NorthWest Congenital Heart Care","WA","Healthcare Provider","1166","06/04/2021","Theft","Other Portable Electronic Device","No",""
"Cancer Centers of Southwest Oklahoma, LLC","OK","Healthcare Provider","8000","06/04/2021","Hacking/IT Incident","Electronic Medical Record, Network Server","Yes",""
"Absolute Total Care","SC","Health Plan","1286","06/04/2021","Hacking/IT Incident","Network Server","Yes",""
"Turning Point Clinic","MD","Healthcare Provider","700","06/03/2021","Hacking/IT Incident","Network Server","No",""
"Moses Lake Community Health Center","WA","Healthcare Provider","1190","06/02/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Hill Country Community Clinic dba Hill Country Health and Wellness Center","CA","Healthcare Provider","2658","06/01/2021","Hacking/IT Incident","Network Server","Yes",""
"Tri-County Family Medicine","NY","Healthcare Provider","1438","06/01/2021","Hacking/IT Incident","Network Server","Yes",""
"Scripps Health","CA","Healthcare Provider","147267","06/01/2021","Hacking/IT Incident","Network Server","No",""
"Superior HealthPlan","TX","Health Plan","2781","06/01/2021","Hacking/IT Incident","Network Server","Yes",""
"Hoboken Radiology LLC","NJ","Healthcare Provider","80000","05/28/2021","Hacking/IT Incident","Network Server","No",""
"Five Rivers Health Centers","OH","Healthcare Provider","155748","05/28/2021","Hacking/IT Incident","Email","No",""
"Lafourche Medical Group","LA","Healthcare Provider","34862","05/28/2021","Hacking/IT Incident","Email","No",""
"Sturdy Memorial Hospital","MA","Healthcare Provider","57379","05/28/2021","Hacking/IT Incident","Network Server","No",""
"Walgreen Co.","IL","Healthcare Provider","6498","05/28/2021","Improper Disposal","Paper/Films","No",""
"SEIU 775 Benefits Group","WA","Business Associate","140000","05/27/2021","Hacking/IT Incident","Network Server","Yes",""
"State of TN Finance & Administration","TN","Health Plan","947","05/27/2021","Unauthorized Access/Disclosure","Email","No",""
"Adirondack Medical Center d/b/a Adirondack Health","NY","Healthcare Provider","877","05/27/2021","Hacking/IT Incident","Network Server","Yes",""
"Dean Health Servicing Company","WI","Business Associate","1025","05/26/2021","Hacking/IT Incident","Email","Yes",""
"LogicGate","IL","Business Associate","47035","05/26/2021","Hacking/IT Incident","Network Server","Yes",""
"Buckeye Health Plan","OH","Health Plan","2334","05/26/2021","Hacking/IT Incident","Network Server","Yes",""
"Center for Human Development ","MA","Healthcare Provider","5000","05/25/2021","Hacking/IT Incident","Network Server","No",""
"Rogue Community Health","OR","Healthcare Provider","847","05/25/2021","Hacking/IT Incident","Network Server","Yes",""
"20/20 Eye Care Network, Inc","FL","Business Associate","3253822","05/24/2021","Hacking/IT Incident","Network Server","Yes",""
"Washoe Barton Medical Clinic d/b/a Carson Valley Medical Center","NV","Healthcare Provider","1115","05/24/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Harper County Community Hospital","OK","Healthcare Provider","5725","05/24/2021","Hacking/IT Incident","Network Server","No",""
"Aspen Dental Management LLC","NY","Business Associate","9620","05/21/2021","Theft","Laptop","Yes",""
"Westwood Obstetrics and Gynecology (“Westwood”)","IL","Healthcare Provider","12931","05/21/2021","Hacking/IT Incident","Network Server","Yes",""
"Beech Acres Parenting Center","OH","Healthcare Provider","8212","05/21/2021","Hacking/IT Incident","Email","No",""
"Massena Hospital","NY","Healthcare Provider","1897","05/21/2021","Hacking/IT Incident","Network Server","Yes",""
"Swedish Covenant Health DBA Swedish Hospital ","IL","Healthcare Provider","4206","05/20/2021","Hacking/IT Incident","Email","No",""
"Rehoboth McKinley Christian Health Care Services","NM","Healthcare Provider","207195","05/19/2021","Hacking/IT Incident","Network Server","No",""
"Southwestern Indiana Regional Council on Aging","IN","Healthcare Provider","4250","05/19/2021","Hacking/IT Incident","Email","No",""
"San Diego Family Care","CA","Healthcare Provider","125500","05/18/2021","Hacking/IT Incident","Network Server","Yes",""
"Good Health Medical dba MY DR NOW","AZ","Healthcare Provider","36781","05/17/2021","Hacking/IT Incident","Network Server","No",""
"The Miriam Hospital","RI","Healthcare Provider","2999","05/17/2021","Unauthorized Access/Disclosure","Email","No",""
"CareSouth Carolina, Inc.","SC","Healthcare Provider","76035","05/14/2021","Hacking/IT Incident","Network Server","Yes",""
"Community Access Unlimited","NJ","Business Associate","13813","05/13/2021","Hacking/IT Incident","Network Server","Yes",""
"InVue Security Products, Inc. Employee Group Health Plan","NC","Health Plan","1062","05/12/2021","Hacking/IT Incident","Network Server","No",""
"New England Dermatology and Laser Center, P.C.","MA","Healthcare Provider","58106","05/11/2021","Improper Disposal","Paper/Films","No",""
"Master Equity Texas Limited Partnership","TX","Healthcare Clearing House","1962","05/11/2021","Unauthorized Access/Disclosure","Email","No",""
"Internal Medicine Associates of Jasper, PC, dba Prestige Medical Group ","GA","Healthcare Provider","34203","05/10/2021","Hacking/IT Incident","Network Server","No",""
"SAC Health Systems","CA","Healthcare Provider","28128","05/10/2021","Hacking/IT Incident","Network Server","Yes",""
"UnitedHealth Group Health Plan SACE","MN","Health Plan","666","05/10/2021","Unauthorized Access/Disclosure","Network Server, Other","No",""
"Nocona General Hospital","TX","Healthcare Provider","3254","05/07/2021","Hacking/IT Incident","Network Server","No",""
"Serendipity Hearing Inc.","CA","Healthcare Provider","3100","05/06/2021","Theft","Desktop Computer","No",""
"Brownsville Community Health Center dba New Horizon Medical Center","TX","Healthcare Provider","4258","05/06/2021","Hacking/IT Incident","Network Server","Yes",""
"Tyler Family Circle of Care","TX","Healthcare Provider","1860","05/06/2021","Hacking/IT Incident","Network Server","Yes",""
"Implant and Prosthodontic Associates","OK","Healthcare Provider","6134","05/06/2021","Theft","Other Portable Electronic Device","No",""
"NEC Networks, LLC d/b/a CaptureRx","TX","Business Associate","1656569","05/05/2021","Hacking/IT Incident","Network Server","Yes",""
"Orthopedic Associates of Dutchess County ","NY","Healthcare Provider","331376","05/04/2021","Hacking/IT Incident","Network Server","No",""
"Arizona Asthma and Allergy Institute","AZ","Healthcare Provider","70372","05/03/2021","Hacking/IT Incident","Network Server","No",""
"Minimed Distribution Corp","CA","Healthcare Provider","1667","04/30/2021","Unauthorized Access/Disclosure","Electronic Medical Record, Email, Laptop, Other Portable Electronic Device","No",""
"LifeBridge Community Gastroenterology, LLC dba Woodholme Gastroenterology","MD","Healthcare Provider","50000","04/30/2021","Hacking/IT Incident","Network Server","No",""
"Achievement Center of LECOM Health","PA","Healthcare Provider","1671","04/30/2021","Hacking/IT Incident","Email","No",""
"St. John's Well Child and Family Center, Inc. ","CA","Healthcare Provider","29030","04/29/2021","Hacking/IT Incident","Network Server","No",""
"Wyoming Department of Health","WY","Health Plan","164010","04/29/2021","Unauthorized Access/Disclosure","Network Server","No",""
"Hand to Shoulder Specialists of Wisconsin Ltd.","WI","Healthcare Provider","39317","04/28/2021","Hacking/IT Incident","Network Server","No",""
"NPS Corporation","WI","Health Plan","999","04/28/2021","Hacking/IT Incident","Network Server","No",""
"Werner Electric Supply","WI","Health Plan","720","04/28/2021","Hacking/IT Incident","Network Server","No",""
"East Brunswick Open Upright MRI, LLC","NJ","Healthcare Provider","12151","04/28/2021","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"Open Upright MRI, LLC, d/b/a Woodbridge Radiology","NJ","Healthcare Provider","25272","04/28/2021","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"Middletown Ventures Associates, LLC, d/b/a Middletown Medical Imaging","NJ","Healthcare Provider","29945","04/28/2021","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"SEES Group, LLC","TN","Healthcare Provider","3797","04/27/2021","Hacking/IT Incident","Email","No",""
"Peak Vista Community Health Centers","CO","Healthcare Provider","3118","04/26/2021","Theft","Desktop Computer","No",""
"Faxton St. Luke's Healthcare","NY","Healthcare Provider","17656","04/26/2021","Hacking/IT Incident","Network Server","Yes",""
"Doctors Medical Center of Modesto","CA","Healthcare Provider","1259","04/23/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Allergy Partners, PLLC","NC","Healthcare Provider","1087","04/23/2021","Hacking/IT Incident","Network Server","No",""
"Catholic Charities of North Dakota","ND","Healthcare Provider","1901","04/23/2021","Hacking/IT Incident","Email","No",""
"Entrust Medical Billing ","OH","Healthcare Provider","5426","04/22/2021","Hacking/IT Incident","Network Server","No",""
"Pediatric Associates of Milwaukee","WI","Healthcare Provider","8160","04/22/2021","Hacking/IT Incident","Network Server","No",""
"Gyrodata Incorporated","TX","Health Plan","944","04/22/2021","Hacking/IT Incident","Network Server","No",""
"Sapphire Community Health","MT","Healthcare Provider","4000","04/21/2021","Hacking/IT Incident","Network Server","No",""
"Presbyterian Medical Services","NM","Healthcare Provider","536","04/21/2021","Loss","Other","No",""
"Center for Disease Detection, LLC","TX","Healthcare Provider","2436","04/21/2021","Unauthorized Access/Disclosure","Email","No",""
"Baptist Health Arkansas","AR","Healthcare Provider","16765","04/21/2021","Hacking/IT Incident","Network Server","Yes",""
"Health Aid of Ohio, Inc.","OH","Healthcare Provider","141149","04/20/2021","Hacking/IT Incident","Network Server","No",""
"All Access Ortho","HI","Healthcare Provider","3000","04/20/2021","Hacking/IT Incident","Network Server","No",""
"Specialty Surgical Suites dba Minimally Invasive Surgery of Hawaii","HI","Healthcare Provider","500","04/20/2021","Hacking/IT Incident","Network Server","No",""
"Orthopedic Associates of Hawaii","HI","Healthcare Provider","138000","04/20/2021","Hacking/IT Incident","Network Server","No",""
"Kanan Medical, L.L.C","FL","Healthcare Provider","823","04/19/2021","Unauthorized Access/Disclosure","Electronic Medical Record, Laptop, Network Server","No",""
"Urgent HomeMD","TX","Healthcare Provider","615","04/19/2021","Hacking/IT Incident","Email","No",""
"Texas MedClinic","TX","Healthcare Provider","6638","04/16/2021","Unauthorized Access/Disclosure","Other Portable Electronic Device","No",""
"ElderServe Health, Inc. dba RiverSpring Health Plans","NY","Health Plan","31195","04/16/2021","Hacking/IT Incident","Email","No",""
"Chautauqua County","NY","Healthcare Provider","537","04/16/2021","Unauthorized Access/Disclosure","Email","No",""
"Sterling Area Health Center","MI","Healthcare Provider","3347","04/15/2021","Hacking/IT Incident","Network Server","Yes",""
"Montefiore Medical Center ","NY","Healthcare Provider","943","04/13/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Midwest Transplant Network, Inc.  ","KS","Healthcare Provider","17580","04/12/2021","Hacking/IT Incident","Network Server","No",""
"Regence","OR","Health Plan","803","04/12/2021","Hacking/IT Incident","Email","Yes",""
"HME Specialists, LLC dba Home Medical Equipment Holdco, LLC","NM","Healthcare Provider","153013","04/09/2021","Hacking/IT Incident","Email","No",""
"Wolfe Clinic, P.C.","IA","Healthcare Provider","527378","04/09/2021","Hacking/IT Incident","Network Server","No",""
"Crystal Lake Clinic PC","MI","Healthcare Provider","37331","04/09/2021","Hacking/IT Incident","Network Server","No",""
"Harbor Health Services, Inc.","MA","Healthcare Provider","901","04/09/2021","Hacking/IT Incident","Network Server","Yes",""
"Health Center Partners of Southern California","CA","Business Associate","293516","04/09/2021","Hacking/IT Incident","Network Server","Yes",""
"Cadence Aerospace","CA","Health Plan","747","04/08/2021","Hacking/IT Incident","Network Server","No",""
"University Health ","TX","Healthcare Provider","2704","04/08/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Harrington Physician Services","MA","Healthcare Provider","4393","04/08/2021","Unauthorized Access/Disclosure","Network Server","No",""
"Aloha Practice Management LLC","CA","Business Associate","3835","04/07/2021","Hacking/IT Incident","Network Server","Yes",""
"Winona Agency, Inc.","MN","Business Associate","4834","04/06/2021","Hacking/IT Incident","Email","Yes",""
"Maestro Health, LLC","IL","Business Associate","2016","04/06/2021","Hacking/IT Incident","Email","Yes",""
"Maritz Holdings Inc.","MO","Health Plan","1298","04/06/2021","Unauthorized Access/Disclosure","Email","No",""
"Atlanta Allergy & Asthma","GA","Healthcare Provider","9851","04/05/2021","Hacking/IT Incident","Network Server","No",""
"Administrative Advantage, LLC","GA","Business Associate","4852","04/05/2021","Unauthorized Access/Disclosure","Email","Yes",""
"Trinity Health","MI","Business Associate","586869","04/05/2021","Hacking/IT Incident","Network Server","Yes",""
"Total Health Care Inc.","MI","Health Plan","221454","04/05/2021","Hacking/IT Incident","Email","No",""
"Southern Orthopaedic Surgeons ","AL","Healthcare Provider","501","04/05/2021","Hacking/IT Incident","Email","No",""
"Bricker & Eckler LLP","OH","Business Associate","420532","04/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Cornerstone Municipal Advisory Group LLC dba Manquen Vance","MI","Business Associate","7018","04/02/2021","Hacking/IT Incident","Email","Yes",""
"Belden Inc.","MO","Health Plan","6348","04/02/2021","Hacking/IT Incident","Network Server","No",""
"Squirrel Hill Health Center","PA","Healthcare Provider","23869","04/02/2021","Hacking/IT Incident","Network Server","No",""
"Med-Data Incorporated","TX","Business Associate","135908","04/01/2021","Unauthorized Access/Disclosure","Other","Yes",""
"Health Prime International ","MD","Business Associate","17562","03/31/2021","Hacking/IT Incident","Network Server","Yes",""
"University Medical Center Southern Nevada","NV","Healthcare Provider","1833","03/31/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Memorial Hermann Health System","TX","Healthcare Provider","1893","03/31/2021","Unauthorized Access/Disclosure","Other","Yes",""
"Memorial Sloan Kettering Cancer Center","NY","Healthcare Provider","18913","03/31/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Three Lower Counties Community Services, Inc. d/b/a Chesapeake Health Care","MD","Healthcare Provider","2505","03/31/2021","Unauthorized Access/Disclosure","Other Portable Electronic Device","No",""
"Epilepsy Florida","FL","Healthcare Provider","1832","03/30/2021","Hacking/IT Incident","Network Server","Yes",""
"La Clinica de La Raza, Inc. (La Clinica)","CA","Healthcare Provider","31132","03/29/2021","Hacking/IT Incident","Network Server","No",""
"Midland Care Connection Inc","KS","Healthcare Provider","1364","03/29/2021","Hacking/IT Incident","Network Server","Yes",""
"Proteus Molecular and Clinical Lab, LLC","AL","Healthcare Provider","728","03/29/2021","Unauthorized Access/Disclosure","Email","No",""
"Apple Valley Clinic","MN","Healthcare Provider","157939","03/26/2021","Hacking/IT Incident","Network Server","Yes",""
"BioTel Heart","PA","Healthcare Provider","38575","03/26/2021","Hacking/IT Incident","Network Server","Yes",""
"The Centers for Advanced Orthopaedics","MD","Healthcare Provider","125291","03/25/2021","Hacking/IT Incident","Email","No",""
"Citywide Health Plan","UT","Health Plan","3321","03/24/2021","Hacking/IT Incident","Network Server","No",""
"San Fernando Valley Medical Group, Inc.","CA","Healthcare Provider","1657","03/24/2021","Hacking/IT Incident","Network Server","No",""
"Mott Community College","MI","Health Plan","1612","03/24/2021","Hacking/IT Incident","Network Server","No",""
"Haven Behavioral Healthcare","TN","Business Associate","21714","03/23/2021","Hacking/IT Incident","Network Server","Yes",""
"Dallas County Hospital District d/b/a Parkland Health & Hospital System","TX","Healthcare Provider","1594","03/23/2021","Unauthorized Access/Disclosure","Email","No",""
"University of Miami","FL","Healthcare Provider","500","03/23/2021","Hacking/IT Incident","Network Server","No",""
"Illinois Department of Healthcare and Family Services ","IL","Health Plan","8848","03/22/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"River City Whole Health, Ltd.","MT","Healthcare Provider","2714","03/20/2021","Unauthorized Access/Disclosure","Electronic Medical Record, Laptop, Paper/Films","No",""
"Gastroenterology Consultants, PA","TX","Healthcare Provider","161698","03/19/2021","Hacking/IT Incident","Network Server","No",""
"Cancer Treatment Centers of America at Midwestern Regional Medical Center","IL","Healthcare Provider","104808","03/19/2021","Hacking/IT Incident","Email","No",""
"Brandman Centers for Senior Care","CA","Health Plan","522","03/18/2021","Hacking/IT Incident","Network Server","Yes",""
"Florida PACE Centers, Inc","FL","Health Plan","1502","03/18/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"California Department of State Hospitals","CA","Healthcare Provider","4933","03/17/2021","Unauthorized Access/Disclosure","Network Server","No",""
"Sleep Medicine Associates of Texas, P.A.","TX","Healthcare Provider","994","03/17/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"Serenity Care PACE","MA","Healthcare Provider","658","03/16/2021","Unauthorized Access/Disclosure","Network Server, Other","Yes",""
"North Oaks Health System","LA","Healthcare Provider","642","03/16/2021","Hacking/IT Incident","Network Server","Yes",""
"Colorado Retina Associates, P.C.","CO","Healthcare Provider","26609","03/12/2021","Hacking/IT Incident","Email","No",""
"Sandhills Medical Foundation, Inc.","SC","Healthcare Provider","39602","03/12/2021","Hacking/IT Incident","Network Server","Yes",""
"Mobile Anesthesiologists ","IL","Healthcare Provider","65403","03/10/2021","Hacking/IT Incident","Network Server","No",""
"The New London Hospital Association, Inc.","NH","Healthcare Provider","34878","03/09/2021","Hacking/IT Incident","Network Server","No",""
"Child Focus, Inc.","OH","Healthcare Provider","2716","03/05/2021","Hacking/IT Incident","Laptop, Network Server","No",""
"The Board of Trustees of Southern Illinois University, for and on behalf of its School of Medicine, and SIU Physicians & Surgeons, Inc. ","IL","Healthcare Provider","40330","03/05/2021","Hacking/IT Incident","Network Server","No",""
"Dyras Dental","MI","Healthcare Provider","2745","03/05/2021","Hacking/IT Incident","Network Server","No",""
"Arizona Oncology Associates, PC","AZ","Healthcare Provider","717","03/05/2021","Loss","Paper/Films","No",""
"Walmart Inc.","AR","Healthcare Provider","2067","03/05/2021","Hacking/IT Incident","Network Server","Yes",""
"UPMC St. Margaret ","PA","Healthcare Provider","11135","03/05/2021","Unauthorized Access/Disclosure","Other","No",""
"Family Health Services MN d/b/a Entira Family Clinics","MN","Healthcare Provider","1975","03/02/2021","Hacking/IT Incident","Network Server","No",""
"PeakTPA","MO","Business Associate","50000","03/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Liberation Programs, Inc","CT","Healthcare Provider","7406","03/02/2021","Hacking/IT Incident","Electronic Medical Record","No",""
"New Bedford Jewish Convalescent Home, Inc.","MA","Healthcare Provider","873","03/02/2021","Hacking/IT Incident","Email","No",""
"ProComp Software Consultants, Inc.","OH","Business Associate","1008","03/02/2021","Hacking/IT Incident","Network Server","Yes",""
"Geisinger Health Plan","PA","Health Plan","2872","02/28/2021","Unauthorized Access/Disclosure","Paper/Films","No",""
"The SurgiCare Center of Utah","UT","Healthcare Provider","8675","02/26/2021","Hacking/IT Incident","Network Server","No",""
"Jewish Home Lifecare d/b/a The New Jewish Home","NY","Healthcare Provider","2091","02/26/2021","Hacking/IT Incident","Email","No",""
"AllyAlign Health, Inc.","VA","Health Plan","33932","02/26/2021","Hacking/IT Incident","Network Server","No",""
"Clovis Community Medical Center","CA","Healthcare Provider","994","02/26/2021","Unauthorized Access/Disclosure","Email","No",""
"The Home for the Little Wanderers","MA","Healthcare Provider","5396","02/26/2021","Unauthorized Access/Disclosure","Email","No",""
"InfuSystem Holdings, Inc.","MI","Business Associate","675","02/25/2021","Hacking/IT Incident","Email","Yes",""
"BW Homecare Holdings, LLC d.b.a. Elara Caring ","TX","Healthcare Provider","100487","02/24/2021","Hacking/IT Incident","Email","No",""
"Orlando Health South Lake Hospital ","FL","Healthcare Provider","1673","02/23/2021","Loss","Paper/Films","No",""
"Jacobson Memorial Hospital Care Center","ND","Healthcare Provider","1545","02/23/2021","Hacking/IT Incident","Email","No",""
"Humana Inc","KY","Health Plan","62950","02/22/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"The Kroger Co. ","OH","Healthcare Provider","1474284","02/19/2021","Hacking/IT Incident","Network Server","No",""
"Covenant HealthCare","MI","Healthcare Provider","47178","02/19/2021","Hacking/IT Incident","Email","No",""
"Rainbow Rehabilitation Centers, Inc","MI","Healthcare Provider","1639","02/19/2021","Hacking/IT Incident","Email","No",""
"Andor Labs","NC","Healthcare Provider","500","02/19/2021","Hacking/IT Incident","Network Server","No",""
"Project Vida Health Center","TX","Healthcare Provider","4500","02/19/2021","Hacking/IT Incident","Network Server","No",""
"Fisher Titus Health, Inc.","OH","Health Plan","49636","02/18/2021","Hacking/IT Incident","Email","No",""
"Steward West Division – AR/LA/TX ACE","TX","Healthcare Provider","877","02/16/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"RF EYE PC dba Cochise Eye and Laser","AZ","Healthcare Provider","100000","02/12/2021","Hacking/IT Incident","Network Server","No",""
"Bowling Green Inn of Pensacola, LLC  DBA Twelve Oaks Recovery","FL","Healthcare Provider","9023","02/12/2021","Hacking/IT Incident","Network Server","No",""
"Grand River Medical Group","IA","Healthcare Provider","34000","02/12/2021","Hacking/IT Incident","Desktop Computer","No",""
"Hope Healthcare Service","FL","Healthcare Provider","1152","02/11/2021","Hacking/IT Incident","Network Server","No",""
"Piedmont Health Services ","NC","Healthcare Provider","677","02/09/2021","Hacking/IT Incident","Network Server","Yes",""
"Gore Medical Management, LLC","GA","Healthcare Provider","79100","02/08/2021","Hacking/IT Incident","Desktop Computer","No",""
"Hackley Community Care Center","MI","Healthcare Provider","2644","02/08/2021","Hacking/IT Incident","Email","No",""
"Granite Wellness Centers","CA","Healthcare Provider","15600","02/04/2021","Hacking/IT Incident","Network Server","No",""
"Texas Spine Consultants, LLP","TX","Healthcare Provider","25728","02/03/2021","Unauthorized Access/Disclosure","Network Server","No",""
"DataLogic Software, Inc. ","TX","Business Associate","7200","02/03/2021","Hacking/IT Incident","Network Server","Yes",""
"Fairfax County Public Schools' Health Plan","VA","Business Associate","11056","02/02/2021","Hacking/IT Incident","Email","Yes",""
"Montefiore Medical Center ","NY","Healthcare Provider","1787","01/29/2021","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Florida Healthy Kids Corporation","FL","Health Plan","3500000","01/29/2021","Hacking/IT Incident","Network Server","Yes",""
"A Renewed Mind","OH","Healthcare Provider","2428","01/29/2021","Hacking/IT Incident","Email","No",""
"The Richards Group","VT","Business Associate","15429","01/28/2021","Hacking/IT Incident","Email","Yes",""
"Austin Hearing Services","TX","Healthcare Provider","600","01/23/2021","Unauthorized Access/Disclosure","Email","No",""
"Florida Hospital Physician Group Inc.","FL","Healthcare Provider","13759","01/22/2021","Hacking/IT Incident","Electronic Medical Record","No",""
"Inova Health System","VA","Healthcare Provider","1680","01/22/2021","Unauthorized Access/Disclosure","Email","No",""
"Lynn Community Health, Incorporated","MA","Healthcare Provider","1800","01/22/2021","Hacking/IT Incident","Email","No",""
"Merrill Iron & Steel Health Benefit Plan","WI","Health Plan","899","01/21/2021","Hacking/IT Incident","Network Server","No",""
"Limeade, Inc.","WA","Business Associate","668","01/20/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Krapf Group","PA","Health Plan","610","01/19/2021","Hacking/IT Incident","Network Server","No",""
"Hendrick Health","TX","Healthcare Provider","640436","01/15/2021","Hacking/IT Incident","Network Server","No",""
"Montgomery Hospice, Inc.","MD","Healthcare Provider","1440","01/15/2021","Hacking/IT Incident","Email","No",""
"Wisconsin Department of Health Services","WI","Health Plan","1281","01/15/2021","Unauthorized Access/Disclosure","Network Server","Yes",""
"Center for Alternative Sentencing and Employment Services ","NY","Healthcare Provider","3994","01/15/2021","Hacking/IT Incident","Email","No",""
"Precision Spine Care","TX","Healthcare Provider","20787","01/12/2021","Hacking/IT Incident","Email","No",""
"WeCare TLC","FL","Healthcare Provider","2340","01/12/2021","Loss","Laptop","No",""
"KR Perio, Katherine Rodriguez, DMD","FL","Healthcare Provider","500","01/11/2021","Hacking/IT Incident","Desktop Computer, Network Server","No",""
"Feeling Great Sleep Medical Centers","NC","Healthcare Provider","5000","01/09/2021","Unauthorized Access/Disclosure","Desktop Computer, Electronic Medical Record, Network Server","No",""
"Leon Medical Centers, LLC","FL","Healthcare Provider","76661","01/08/2021","Hacking/IT Incident","Network Server","No",""
"Roper St. Francis Healthcare","SC","Healthcare Provider","189761","01/08/2021","Hacking/IT Incident","Email","No",""
"American Anesthesiology, Inc.","NY","Healthcare Provider","1269074","01/08/2021","Hacking/IT Incident","Email","Yes",""
"Managed Health Services (MHS)","IN","Health Plan","11988","01/08/2021","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Walgreen Co.","IL","Healthcare Provider","16089","01/08/2021","Unauthorized Access/Disclosure","Email","No",""
"South Country Health Alliance ","MN","Health Plan","66874","12/31/2020","Hacking/IT Incident","Email","No",""
"Apex Laboratory, Inc. ","NY","Healthcare Provider","7102","12/31/2020","Hacking/IT Incident","Network Server","No",""
"Mattapan Community Health Center","MA","Healthcare Provider","4075","12/31/2020","Hacking/IT Incident","Email","No",""
"Prestera Center for Mental Health Services, Inc.","WV","Healthcare Provider","3708","12/31/2020","Hacking/IT Incident","Email","No",""
"Simpson Senior Services, Inc.","PA","Healthcare Provider","3259","12/31/2020","Hacking/IT Incident","Email","No",""
"Buckeye Health Plan","OH","Health Plan","606","12/29/2020","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Total Vision, LLC","CA","Business Associate","138402","12/28/2020","Hacking/IT Incident","Network Server","Yes",""
"Riverside Community Care, Inc.","MA","Healthcare Provider","5452","12/23/2020","Hacking/IT Incident","Network Server","No",""
"Sky Lakes Medical Center","OR","Healthcare Provider","501","12/23/2020","Hacking/IT Incident","Network Server","No",""
"Agency for Community Treatment Services, Inc.","FL","Healthcare Provider","73825","12/22/2020","Hacking/IT Incident","Network Server","No",""
"Gainwell Technologies LLC ","AR","Business Associate","3317","12/22/2020","Loss","Paper/Films","Yes",""
"Aetna ACE","CT","Health Plan","484157","12/22/2020","Hacking/IT Incident","Email","Yes",""
"Kristina T Nguyen, DDS, PC","VA","Healthcare Provider","8000","12/21/2020","Hacking/IT Incident","Network Server","No",""
"Iowa Total Care, Inc.","IA","Health Plan","536","12/18/2020","Unauthorized Access/Disclosure","Email","No",""
"Comprehensive Neurology, PC","NY","Healthcare Provider","6800","12/17/2020","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
